id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,175.15,114.67,1194.78,-144.48,-6.82,-95.68,0.68,0.83,0.58,1.21
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,174.12,115.14,1199.57,-145.88,-10.01,-95.41,0.62,0.79,0.59,1.12
0,173.49,115.42,1202.46,-148.05,-11.54,-94.97,0.47,0.69,0.42,0.86
0,173.49,115.42,1202.46,-148.05,-11.54,-94.97,0.47,0.69,0.42,0.86
0,173.49,115.42,1202.46,-148.05,-11.54,-94.97,0.47,0.69,0.42,0.86
0,173.49,115.42,1202.46,-148.05,-11.54,-94.97,0.47,0.69,0.42,0.86
0,173.49,115.42,1202.46,-149.43,-11.88,-95.28,0.76,0.87,0.54,1.12
0,173.49,115.42,1202.46,-149.43,-11.88,-95.28,0.76,0.87,0.54,1.12
0,173.49,115.42,1202.46,-149.43,-11.88,-95.28,0.76,0.87,0.54,1.12
0,173.49,115.42,1202.46,-149.43,-11.88,-95.28,0.76,0.87,0.54,1.12
0,173.49,115.42,1202.46,-149.43,-11.88,-95.28,0.76,0.87,0.54,1.12
0,173.49,115.42,1202.46,-149.43,-11.88,-95.28,0.76,0.87,0.54,1.12
0,173.49,115.42,1202.46,-149.43,-11.88,-95.28,0.76,0.87,0.54,1.12
0,172.34,116.82,1207.8,-148.79,-11.77,-95.42,0.55,0.74,0.55,1.12
0,172.34,116.82,1207.8,-148.79,-11.77,-95.42,0.55,0.74,0.55,1.12
0,172.34,116.82,1207.8,-148.79,-11.77,-95.42,0.55,0.74,0.55,1.12
0,172.34,116.82,1207.8,-148.79,-11.77,-95.42,0.55,0.74,0.55,1.12
0,172.34,116.82,1207.8,-148.79,-11.77,-95.42,0.55,0.74,0.55,1.12
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,172.34,116.82,1207.8,-148.7,-12.65,-95.43,0.66,0.81,0.63,1.28
0,171.47,116.18,1210.23,-147.51,-9.69,-95.27,0.57,0.75,0.52,1.04
0,171.25,116.28,1211.21,-148.64,-8.02,-95.06,1.1,1.05,0.76,1.53
0,171.25,116.28,1211.21,-148.64,-8.02,-95.06,1.1,1.05,0.76,1.53
0,171.25,116.28,1211.21,-148.64,-8.02,-95.06,1.1,1.05,0.76,1.53
0,170.84,115.99,1208.25,-146.18,-4.69,-94.48,0.66,0.81,0.58,1.14
0,170.84,115.99,1208.25,-146.18,-4.69,-94.48,0.66,0.81,0.58,1.14
0,170.84,115.99,1208.25,-146.18,-4.69,-94.48,0.66,0.81,0.58,1.14
0,170.84,115.99,1208.25,-146.18,-4.69,-94.48,0.66,0.81,0.58,1.14
0,169.56,116.57,1214.13,-145.56,-5.66,-94.63,1.37,1.17,0.81,1.71
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,169.07,115.38,1210.7,-146.13,-5.31,-94.73,1.01,1.01,0.74,1.58
0,168.02,114.1,1215.61,-147.59,-3.14,-94.44,0.98,0.99,0.65,1.26
0,168.02,114.1,1215.61,-147.59,-3.14,-94.44,0.98,0.99,0.65,1.26
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,168.02,114.1,1215.61,-148.88,-4.83,-94.72,1.3,1.14,0.76,1.5
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.27,0.52,0.4,0.75
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.27,0.52,0.4,0.75
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.27,0.52,0.4,0.75
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,167.36,115.26,1218.58,-149.5,-8.44,-94.6,0.51,0.71,0.49,0.96
0,166.5,115.65,1222.56,-150.72,-11.28,-94.35,0.41,0.64,0.44,0.86
0,166.5,115.65,1222.56,-150.72,-11.28,-94.35,0.41,0.64,0.44,0.86
0,166.5,115.65,1222.56,-150.72,-11.28,-94.35,0.41,0.64,0.44,0.86
0,166.5,115.65,1222.56,-150.72,-11.28,-94.35,0.41,0.64,0.44,0.86
0,166.5,115.65,1222.56,-150.72,-11.28,-94.35,0.41,0.64,0.44,0.86
0,166.5,115.65,1222.56,-150.72,-11.28,-94.35,0.41,0.64,0.44,0.86
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.29,114.64,1221.09,-148.95,-10.0,-93.98,0.11,0.33,0.22,0.46
0,166.08,113.85,1222.08,-148.28,-5.37,-94.14,0.31,0.56,0.41,0.88
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.35,114.03,1224.1,-144.23,-5.05,-93.22,3.64,1.91,1.23,2.49
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,166.68,114.51,1229.16,-148.42,-8.3,-93.86,0.24,0.49,0.36,0.72
0,167.12,114.31,1227.14,-146.7,-5.96,-94.21,0.65,0.81,0.56,1.17
0,167.12,114.31,1227.14,-146.7,-5.96,-94.21,0.65,0.81,0.56,1.17
0,167.12,114.31,1227.14,-146.7,-5.96,-94.21,0.65,0.81,0.56,1.17
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,168.92,113.39,1236.39,-146.87,-6.88,-94.15,0.52,0.72,0.59,1.23
0,169.68,112.17,1232.82,-146.83,-8.29,-94.11,0.82,0.91,0.55,1.17
0,169.68,112.17,1232.82,-146.83,-8.29,-94.11,0.82,0.91,0.55,1.17
0,169.68,112.17,1232.82,-146.83,-8.29,-94.11,0.82,0.91,0.55,1.17
0,170.89,112.08,1241.62,-144.82,-5.84,-93.81,0.64,0.8,0.62,1.25
0,170.89,112.08,1241.62,-144.82,-5.84,-93.81,0.64,0.8,0.62,1.25
0,170.89,112.08,1241.62,-144.82,-5.84,-93.81,0.64,0.8,0.62,1.25
0,170.89,112.08,1241.62,-144.82,-5.84,-93.81,0.64,0.8,0.62,1.25
0,170.89,112.08,1241.62,-144.82,-5.84,-93.81,0.64,0.8,0.62,1.25
0,173.35,111.89,1229.88,-144.29,-4.1,-93.98,0.18,0.43,0.33,0.64
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,174.44,113.47,1237.53,-145.21,-2.36,-93.98,0.28,0.53,0.34,0.63
0,176.54,114.3,1227.38,-144.21,-0.7,-94.24,0.58,0.76,0.51,1.11
0,178.98,117.63,1244.25,-146.93,-2.56,-94.86,1.02,1.01,0.75,1.4
0,178.98,117.63,1244.25,-146.93,-2.56,-94.86,1.02,1.01,0.75,1.4
0,178.98,117.63,1244.25,-146.93,-2.56,-94.86,1.02,1.01,0.75,1.4
0,178.98,117.63,1244.25,-146.93,-2.56,-94.86,1.02,1.01,0.75,1.4
0,178.98,117.63,1244.25,-146.93,-2.56,-94.86,1.02,1.01,0.75,1.4
0,181.58,117.29,1231.44,-145.01,-5.53,-95.17,0.37,0.61,0.47,0.95
0,181.58,117.29,1231.44,-145.01,-5.53,-95.17,0.37,0.61,0.47,0.95
0,181.58,117.29,1231.44,-145.01,-5.53,-95.17,0.37,0.61,0.47,0.95
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,183.25,119.24,1242.71,-150.96,-6.19,-96.3,1.17,1.08,0.69,1.3
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,185.71,120.33,1244.81,-147.38,-5.86,-96.83,0.72,0.85,0.46,0.73
0,187.04,119.67,1238.1,-148.75,-8.63,-96.63,2.0,1.41,1.1,2.15
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.37,121.4,1246.87,-147.95,-9.43,-96.49,0.36,0.6,0.39,0.87
0,188.07,121.56,1248.43,-149.54,-9.37,-96.24,0.76,0.87,0.59,1.3
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.23,121.66,1249.48,-150.42,-10.59,-96.48,1.25,1.12,0.79,1.74
0,188.02,121.76,1250.52,-151.49,-10.89,-96.31,1.4,1.18,0.71,1.58
0,188.02,121.76,1250.52,-151.49,-10.89,-96.31,1.4,1.18,0.71,1.58
0,188.02,121.76,1250.52,-151.49,-10.89,-96.31,1.4,1.18,0.71,1.58
0,188.02,121.76,1250.52,-151.49,-10.89,-96.31,1.4,1.18,0.71,1.58
0,187.87,121.66,1249.48,-150.36,-7.58,-96.13,2.24,1.5,0.89,1.85
0,187.87,121.66,1249.48,-150.36,-7.58,-96.13,2.24,1.5,0.89,1.85
0,187.87,121.66,1249.48,-150.36,-7.58,-96.13,2.24,1.5,0.89,1.85
0,187.87,121.66,1249.48,-150.36,-7.58,-96.13,2.24,1.5,0.89,1.85
0,187.56,121.82,1251.05,-147.22,-6.3,-96.61,0.17,0.41,0.3,0.64
0,187.56,121.82,1251.05,-147.22,-6.3,-96.61,0.17,0.41,0.3,0.64
0,187.56,121.82,1251.05,-147.22,-6.3,-96.61,0.17,0.41,0.3,0.64
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.72,121.92,1252.1,-146.91,-8.68,-96.44,0.34,0.58,0.47,0.92
0,187.62,121.06,1252.61,-143.57,-6.92,-96.97,0.78,0.88,0.72,1.49
0,187.62,121.06,1252.61,-143.57,-6.92,-96.97,0.78,0.88,0.72,1.49
0,187.62,121.06,1252.61,-143.57,-6.92,-96.97,0.78,0.88,0.72,1.49
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,187.54,120.13,1252.13,-144.11,-2.66,-96.93,1.65,1.28,0.97,1.95
0,186.93,119.52,1255.28,-146.06,-6.62,-96.6,0.66,0.81,0.58,1.15
0,186.93,119.52,1255.28,-146.06,-6.62,-96.6,0.66,0.81,0.58,1.15
0,186.93,119.52,1255.28,-146.06,-6.62,-96.6,0.66,0.81,0.58,1.15
0,186.93,119.52,1255.28,-146.06,-6.62,-96.6,0.66,0.81,0.58,1.15
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
0,187.24,118.84,1257.43,-146.2,-5.12,-96.56,0.59,0.77,0.57,1.14
