p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
122.50090026855469, 57.644771575927734, 1220.9901123046875, 79.12569427490234, 105.93212890625, 1216.5452880859375, 168.79931640625, 98.37574005126953, 1226.4417724609375, 144.14463806152344, 138.9353485107422, 1224.9151611328125, 
122.50090026855469, 57.644771575927734, 1220.9901123046875, 79.12569427490234, 105.93212890625, 1216.5452880859375, 168.79931640625, 98.37574005126953, 1226.4417724609375, 144.14463806152344, 138.9353485107422, 1224.9151611328125, 
122.50090026855469, 57.644771575927734, 1220.9901123046875, 79.12569427490234, 105.93212890625, 1216.5452880859375, 168.79931640625, 98.37574005126953, 1226.4417724609375, 144.14463806152344, 138.9353485107422, 1224.9151611328125, 
122.50090026855469, 57.644771575927734, 1220.9901123046875, 79.12569427490234, 105.93212890625, 1216.5452880859375, 168.79931640625, 98.37574005126953, 1226.4417724609375, 144.14463806152344, 138.9353485107422, 1224.9151611328125, 
122.50090026855469, 57.644771575927734, 1220.9901123046875, 79.12569427490234, 105.93212890625, 1216.5452880859375, 168.79931640625, 98.37574005126953, 1226.4417724609375, 144.14463806152344, 138.9353485107422, 1224.9151611328125, 
122.50090026855469, 57.644771575927734, 1220.9901123046875, 79.12569427490234, 105.93212890625, 1216.5452880859375, 168.79931640625, 98.37574005126953, 1226.4417724609375, 144.14463806152344, 138.9353485107422, 1224.9151611328125, 
123.00718688964844, 57.54928207397461, 1219.0089111328125, 79.1336898803711, 105.05046081542969, 1216.5382080078125, 168.79931640625, 98.37574005126953, 1226.4417724609375, 144.50914001464844, 137.8752899169922, 1223.4085693359375, 
123.00718688964844, 57.54928207397461, 1219.0089111328125, 79.1336898803711, 105.05046081542969, 1216.5382080078125, 168.79931640625, 98.37574005126953, 1226.4417724609375, 144.50914001464844, 137.8752899169922, 1223.4085693359375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
122.70144653320312, 57.40501022338867, 1215.9791259765625, 78.96845245361328, 104.83158111572266, 1213.9979248046875, 168.65992736816406, 98.29460144042969, 1225.428955078125, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
123.45669555664062, 57.26306915283203, 1213.0343017578125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.98391723632812, 98.17160034179688, 1223.9254150390625, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
123.45669555664062, 57.26306915283203, 1213.0343017578125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.98391723632812, 98.17160034179688, 1223.9254150390625, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
123.45669555664062, 57.26306915283203, 1213.0343017578125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.98391723632812, 98.17160034179688, 1223.9254150390625, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
123.45669555664062, 57.26306915283203, 1213.0343017578125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.98391723632812, 98.17160034179688, 1223.9254150390625, 144.26333618164062, 136.7783966064453, 1221.4202880859375, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.45542907714844, 56.39321517944336, 1213.0675048828125, 79.68579864501953, 104.61685943603516, 1211.560302734375, 168.84197998046875, 97.22171020507812, 1222.95166015625, 144.08447265625, 136.60968017578125, 1219.90576171875, 
123.83583068847656, 55.44568634033203, 1211.5953369140625, 79.97193145751953, 104.53120422363281, 1210.5880126953125, 169.91598510742188, 96.81822204589844, 1217.974853515625, 144.6721954345703, 136.3269805908203, 1217.4300537109375, 
123.83583068847656, 55.44568634033203, 1211.5953369140625, 79.97193145751953, 104.53120422363281, 1210.5880126953125, 169.91598510742188, 96.81822204589844, 1217.974853515625, 144.6721954345703, 136.3269805908203, 1217.4300537109375, 
123.83583068847656, 55.44568634033203, 1211.5953369140625, 79.97193145751953, 104.53120422363281, 1210.5880126953125, 169.91598510742188, 96.81822204589844, 1217.974853515625, 144.6721954345703, 136.3269805908203, 1217.4300537109375, 
123.83583068847656, 55.44568634033203, 1211.5953369140625, 79.97193145751953, 104.53120422363281, 1210.5880126953125, 169.91598510742188, 96.81822204589844, 1217.974853515625, 144.6721954345703, 136.3269805908203, 1217.4300537109375, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
123.93701171875, 54.62238311767578, 1212.6295166015625, 79.62853240966797, 102.36064910888672, 1205.6337890625, 170.0533905029297, 96.03150939941406, 1219.0089111328125, 144.6063995361328, 135.4043426513672, 1216.963623046875, 
124.93645477294922, 54.442962646484375, 1208.7276611328125, 80.63081359863281, 101.19808959960938, 1202.264892578125, 170.38050842285156, 95.02973175048828, 1217.5169677734375, 144.9578399658203, 135.2364959716797, 1215.484130859375, 
124.93645477294922, 54.442962646484375, 1208.7276611328125, 80.63081359863281, 101.19808959960938, 1202.264892578125, 170.38050842285156, 95.02973175048828, 1217.5169677734375, 144.9578399658203, 135.2364959716797, 1215.484130859375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.14252471923828, 54.53366470336914, 1210.7213134765625, 80.73099517822266, 101.32360076904297, 1203.758544921875, 170.87106323242188, 95.30313873291016, 1221.0224609375, 145.19699096679688, 135.45849609375, 1217.4896240234375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.58003997802734, 101.07676696777344, 1200.884033203125, 171.62347412109375, 94.14405822753906, 1217.5396728515625, 146.2567138671875, 134.0765380859375, 1213.051513671875, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.58003997802734, 101.07676696777344, 1200.884033203125, 171.62347412109375, 94.14405822753906, 1217.5396728515625, 146.2567138671875, 134.0765380859375, 1213.051513671875, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.58003997802734, 101.07676696777344, 1200.884033203125, 171.62347412109375, 94.14405822753906, 1217.5396728515625, 146.2567138671875, 134.0765380859375, 1213.051513671875, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
125.7645034790039, 54.42173767089844, 1208.2872314453125, 81.64749145507812, 101.16020202636719, 1201.876953125, 171.4153594970703, 94.89244079589844, 1216.0081787109375, 146.2631072998047, 134.94036865234375, 1213.015380859375, 
126.63108825683594, 54.26579666137695, 1204.89599609375, 82.21163177490234, 100.99602508544922, 1199.965087890625, 172.66946411132812, 96.17637634277344, 1210.1187744140625, 146.6013946533203, 135.6516876220703, 1211.5528564453125, 
126.63108825683594, 54.26579666137695, 1204.89599609375, 82.21163177490234, 100.99602508544922, 1199.965087890625, 172.66946411132812, 96.17637634277344, 1210.1187744140625, 146.6013946533203, 135.6516876220703, 1211.5528564453125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
126.94458770751953, 55.26680374145508, 1207.8360595703125, 82.3533935546875, 102.0288314819336, 1201.915771484375, 172.88330078125, 97.15450286865234, 1211.5657958984375, 146.7218017578125, 135.7625274658203, 1212.548095703125, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.18952941894531, 102.6495590209961, 1199.056640625, 173.40818786621094, 96.95426940917969, 1209.1180419921875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.18952941894531, 102.6495590209961, 1199.056640625, 173.40818786621094, 96.95426940917969, 1209.1180419921875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.18952941894531, 102.6495590209961, 1199.056640625, 173.40818786621094, 96.95426940917969, 1209.1180419921875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.18952941894531, 102.6495590209961, 1199.056640625, 173.40818786621094, 96.95426940917969, 1209.1180419921875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.18952941894531, 102.6495590209961, 1199.056640625, 173.40818786621094, 96.95426940917969, 1209.1180419921875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
127.93038177490234, 55.08588790893555, 1203.9644775390625, 83.33287048339844, 103.68405151367188, 1201.00390625, 173.62022399902344, 97.07266998291016, 1210.5965576171875, 147.3006591796875, 135.4832305908203, 1210.1019287109375, 
129.02780151367188, 55.75298309326172, 1199.6431884765625, 83.61360168457031, 103.59989166259766, 1200.0484619140625, 174.14317321777344, 96.87274932861328, 1208.1527099609375, 148.21221923828125, 135.9129638671875, 1206.2152099609375, 
129.02780151367188, 55.75298309326172, 1199.6431884765625, 83.61360168457031, 103.59989166259766, 1200.0484619140625, 174.14317321777344, 96.87274932861328, 1208.1527099609375, 148.21221923828125, 135.9129638671875, 1206.2152099609375, 
129.02780151367188, 55.75298309326172, 1199.6431884765625, 83.61360168457031, 103.59989166259766, 1200.0484619140625, 174.14317321777344, 96.87274932861328, 1208.1527099609375, 148.21221923828125, 135.9129638671875, 1206.2152099609375, 
129.02780151367188, 55.75298309326172, 1199.6431884765625, 83.61360168457031, 103.59989166259766, 1200.0484619140625, 174.14317321777344, 96.87274932861328, 1208.1527099609375, 148.21221923828125, 135.9129638671875, 1206.2152099609375, 
129.4506072998047, 55.93738555908203, 1203.57421875, 83.61360168457031, 103.59989166259766, 1200.0484619140625, 174.49801635742188, 97.06989288330078, 1210.614501953125, 148.3394775390625, 136.88278198242188, 1207.16650390625, 
129.4506072998047, 55.93738555908203, 1203.57421875, 83.61360168457031, 103.59989166259766, 1200.0484619140625, 174.49801635742188, 97.06989288330078, 1210.614501953125, 148.3394775390625, 136.88278198242188, 1207.16650390625, 
