p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
183.04689025878906, 45.927650451660156, 1238.7724609375, 181.82113647460938, 99.60128784179688, 1199.918212890625, 248.1219482421875, 50.62178039550781, 1246.26025390625, 256.79718017578125, 90.30171966552734, 1218.1419677734375, 
226.78042602539062, 76.34335327148438, 1177.1829833984375, 227.99742126464844, 128.71546936035156, 1141.99072265625, 288.0523376464844, 79.10221862792969, 1184.19384765625, 297.66326904296875, 118.77686309814453, 1161.4078369140625, 
227.49929809570312, 141.43960571289062, 1145.0997314453125, 231.53309631347656, 195.8076934814453, 1110.490966796875, 287.7123718261719, 140.29171752929688, 1153.5283203125, 299.24810791015625, 178.56491088867188, 1132.16796875, 
199.4467010498047, 163.43714904785156, 1153.520263671875, 200.89157104492188, 218.58322143554688, 1118.8538818359375, 259.6086730957031, 163.1902313232422, 1162.2353515625, 269.5740966796875, 204.27207946777344, 1138.3382568359375, 
166.42828369140625, 153.81700134277344, 1172.233154296875, 163.97064208984375, 206.31109619140625, 1132.0255126953125, 226.16064453125, 156.76571655273438, 1179.7657470703125, 232.8936004638672, 195.5680389404297, 1150.740478515625, 
166.42828369140625, 153.81700134277344, 1172.233154296875, 163.97064208984375, 206.31109619140625, 1132.0255126953125, 226.16064453125, 156.76571655273438, 1179.7657470703125, 232.8936004638672, 195.5680389404297, 1150.740478515625, 
111.28652954101562, 114.75617980957031, 1237.7493896484375, 108.72394561767578, 168.70458984375, 1201.8662109375, 172.51747131347656, 117.33638000488281, 1240.563720703125, 178.885986328125, 156.819091796875, 1215.6636962890625, 
108.63202667236328, 65.93981170654297, 1278.1173095703125, 104.32927703857422, 121.30262756347656, 1240.260009765625, 169.91319274902344, 70.3929672241211, 1277.583251953125, 175.15394592285156, 110.53180694580078, 1254.345458984375, 
117.14119720458984, 52.93095016479492, 1276.1680908203125, 113.28619384765625, 106.91447448730469, 1240.1279296875, 178.0283966064453, 58.55524444580078, 1280.0960693359375, 183.65475463867188, 97.24530029296875, 1257.8367919921875, 
159.82847595214844, 24.553638458251953, 1282.5279541015625, 157.54051208496094, 76.58123779296875, 1243.9498291015625, 220.767578125, 28.433361053466797, 1288.588623046875, 228.27674865722656, 66.71466064453125, 1263.117919921875, 
213.74757385253906, 47.104270935058594, 1296.5906982421875, 212.66310119628906, 103.75424194335938, 1263.1260986328125, 274.7666320800781, 52.0224494934082, 1305.8463134765625, 283.26446533203125, 93.29718017578125, 1285.210205078125, 
221.1546630859375, 81.58993530273438, 1268.4925537109375, 223.14395141601562, 135.05899047851562, 1234.9273681640625, 281.5867614746094, 84.97023010253906, 1281.3905029296875, 290.7821960449219, 125.35245513916016, 1257.1051025390625, 
221.1546630859375, 81.58993530273438, 1268.4925537109375, 223.14395141601562, 135.05899047851562, 1234.9273681640625, 281.5867614746094, 84.97023010253906, 1281.3905029296875, 290.7821960449219, 125.35245513916016, 1257.1051025390625, 
220.59365844726562, 86.73733520507812, 1265.0675048828125, 221.70799255371094, 139.3585968017578, 1226.6434326171875, 280.39556884765625, 89.96268463134766, 1275.7882080078125, 289.35662841796875, 129.96380615234375, 1250.6890869140625, 
217.9186553955078, 97.2778549194336, 1272.0128173828125, 218.93580627441406, 152.87643432617188, 1236.168212890625, 277.68017578125, 101.520751953125, 1282.9991455078125, 286.9132080078125, 141.69699096679688, 1259.216552734375, 
216.5229034423828, 106.12737274169922, 1269.1351318359375, 217.22584533691406, 160.6265869140625, 1234.5107421875, 275.5649108886719, 109.37975311279297, 1279.0982666015625, 284.8636169433594, 150.51573181152344, 1258.11669921875, 
216.5229034423828, 106.12737274169922, 1269.1351318359375, 217.22584533691406, 160.6265869140625, 1234.5107421875, 275.5649108886719, 109.37975311279297, 1279.0982666015625, 284.8636169433594, 150.51573181152344, 1258.11669921875, 
216.5229034423828, 106.12737274169922, 1269.1351318359375, 217.22584533691406, 160.6265869140625, 1234.5107421875, 275.5649108886719, 109.37975311279297, 1279.0982666015625, 284.8636169433594, 150.51573181152344, 1258.11669921875, 
216.5229034423828, 106.12737274169922, 1269.1351318359375, 217.22584533691406, 160.6265869140625, 1234.5107421875, 275.5649108886719, 109.37975311279297, 1279.0982666015625, 284.8636169433594, 150.51573181152344, 1258.11669921875, 
214.8244171142578, 112.52397155761719, 1278.9613037109375, 216.0915069580078, 166.840576171875, 1240.7076416015625, 274.3219909667969, 115.856689453125, 1289.1285400390625, 283.8309020996094, 156.1549530029297, 1266.7418212890625, 
214.8244171142578, 112.52397155761719, 1278.9613037109375, 216.0915069580078, 166.840576171875, 1240.7076416015625, 274.3219909667969, 115.856689453125, 1289.1285400390625, 283.8309020996094, 156.1549530029297, 1266.7418212890625, 
214.8244171142578, 112.52397155761719, 1278.9613037109375, 216.0915069580078, 166.840576171875, 1240.7076416015625, 274.3219909667969, 115.856689453125, 1289.1285400390625, 283.8309020996094, 156.1549530029297, 1266.7418212890625, 
180.64181518554688, 143.08949279785156, 1322.3204345703125, 181.3164825439453, 202.06126403808594, 1293.0516357421875, 242.078369140625, 146.65541076660156, 1333.15087890625, 251.40882873535156, 188.3086700439453, 1312.4222412109375, 
180.64181518554688, 143.08949279785156, 1322.3204345703125, 181.3164825439453, 202.06126403808594, 1293.0516357421875, 242.078369140625, 146.65541076660156, 1333.15087890625, 251.40882873535156, 188.3086700439453, 1312.4222412109375, 
177.8839111328125, 141.83265686035156, 1302.0538330078125, 178.52783203125, 198.9769744873047, 1273.1617431640625, 238.913818359375, 144.74720764160156, 1315.722900390625, 247.1213836669922, 185.11981201171875, 1290.038818359375, 
112.22694396972656, 130.90478515625, 1338.7532958984375, 113.92493438720703, 187.4927520751953, 1309.3006591796875, 173.06924438476562, 131.45315551757812, 1348.278564453125, 182.58457946777344, 171.39633178710938, 1321.208740234375, 
76.02275085449219, 99.56958770751953, 1384.37060546875, 72.51057434082031, 157.36793518066406, 1356.04541015625, 136.56866455078125, 104.0098876953125, 1393.505126953125, 142.54913330078125, 145.57888793945312, 1369.7427978515625, 
65.43693542480469, 78.80773162841797, 1406.3223876953125, 60.18690872192383, 133.3557891845703, 1370.5186767578125, 126.81978607177734, 83.72285461425781, 1406.0787353515625, 130.68777465820312, 123.12469482421875, 1382.489990234375, 
62.504371643066406, 59.80708694458008, 1413.9720458984375, 55.861385345458984, 114.510009765625, 1382.215087890625, 123.06392669677734, 65.1102523803711, 1419.1798095703125, 126.6627426147461, 106.26895141601562, 1395.8048095703125, 
66.3475341796875, 31.41646957397461, 1425.8135986328125, 57.91799545288086, 86.36994171142578, 1396.6593017578125, 126.99003601074219, 36.7391242980957, 1430.7578125, 130.03805541992188, 78.61849212646484, 1405.629638671875, 
66.3475341796875, 31.41646957397461, 1425.8135986328125, 57.91799545288086, 86.36994171142578, 1396.6593017578125, 126.99003601074219, 36.7391242980957, 1430.7578125, 130.03805541992188, 78.61849212646484, 1405.629638671875, 
66.3475341796875, 31.41646957397461, 1425.8135986328125, 57.91799545288086, 86.36994171142578, 1396.6593017578125, 126.99003601074219, 36.7391242980957, 1430.7578125, 130.03805541992188, 78.61849212646484, 1405.629638671875, 
66.3475341796875, 31.41646957397461, 1425.8135986328125, 57.91799545288086, 86.36994171142578, 1396.6593017578125, 126.99003601074219, 36.7391242980957, 1430.7578125, 130.03805541992188, 78.61849212646484, 1405.629638671875, 
77.6417236328125, 10.893515586853027, 1436.34326171875, 68.73222351074219, 64.20952606201172, 1398.857666015625, 137.88694763183594, 18.245006561279297, 1434.3299560546875, 140.4798583984375, 57.6171760559082, 1412.447265625, 
77.6417236328125, 10.893515586853027, 1436.34326171875, 68.73222351074219, 64.20952606201172, 1398.857666015625, 137.88694763183594, 18.245006561279297, 1434.3299560546875, 140.4798583984375, 57.6171760559082, 1412.447265625, 
87.0002670288086, 0.5256925225257874, 1433.0892333984375, 77.93196105957031, 54.149436950683594, 1400.5867919921875, 148.9403076171875, 10.026213645935059, 1436.91064453125, 150.3833465576172, 49.374271392822266, 1409.5513916015625, 
126.30193328857422, -5.71965217590332, 1480.841552734375, 117.12040710449219, 50.700069427490234, 1446.70458984375, 188.58811950683594, 5.13633918762207, 1487.386962890625, 190.52212524414062, 46.97484588623047, 1460.9564208984375, 
163.1589813232422, 12.389541625976562, 1473.1705322265625, 154.5655059814453, 68.03772735595703, 1440.49267578125, 225.71751403808594, 22.058666229248047, 1476.8912353515625, 228.60618591308594, 63.47649002075195, 1457.0985107421875, 
176.48341369628906, 18.852672576904297, 1399.9254150390625, 171.5820770263672, 72.58338165283203, 1351.8583984375, 235.80593872070312, 28.055328369140625, 1403.6224365234375, 239.01876831054688, 69.11325073242188, 1381.225830078125, 
176.48341369628906, 18.852672576904297, 1399.9254150390625, 171.5820770263672, 72.58338165283203, 1351.8583984375, 235.80593872070312, 28.055328369140625, 1403.6224365234375, 239.01876831054688, 69.11325073242188, 1381.225830078125, 
192.1295166015625, 37.37416458129883, 1416.666015625, 186.207275390625, 91.16353607177734, 1384.6676025390625, 252.47683715820312, 46.889976501464844, 1428.8990478515625, 257.01312255859375, 86.3048095703125, 1406.194091796875, 
192.1295166015625, 37.37416458129883, 1416.666015625, 186.207275390625, 91.16353607177734, 1384.6676025390625, 252.47683715820312, 46.889976501464844, 1428.8990478515625, 257.01312255859375, 86.3048095703125, 1406.194091796875, 
192.1295166015625, 37.37416458129883, 1416.666015625, 186.207275390625, 91.16353607177734, 1384.6676025390625, 252.47683715820312, 46.889976501464844, 1428.8990478515625, 257.01312255859375, 86.3048095703125, 1406.194091796875, 
192.1295166015625, 37.37416458129883, 1416.666015625, 186.207275390625, 91.16353607177734, 1384.6676025390625, 252.47683715820312, 46.889976501464844, 1428.8990478515625, 257.01312255859375, 86.3048095703125, 1406.194091796875, 
207.29359436035156, 90.90088653564453, 1396.1605224609375, 206.4580535888672, 144.0689239501953, 1360.0693359375, 267.0758056640625, 96.48951721191406, 1407.9725341796875, 274.058349609375, 134.71881103515625, 1378.56494140625, 
205.65585327148438, 96.99552154541016, 1397.3841552734375, 204.84078979492188, 151.1810302734375, 1362.475341796875, 266.5204162597656, 102.49910736083984, 1407.2724609375, 273.44671630859375, 142.1416473388672, 1383.599853515625, 
205.53237915039062, 104.0320053100586, 1397.8717041015625, 204.46633911132812, 156.71417236328125, 1359.834716796875, 264.6516418457031, 108.39787292480469, 1405.9190673828125, 272.9546813964844, 148.12509155273438, 1384.1556396484375, 
199.1286163330078, 123.79056549072266, 1405.5389404296875, 198.665771484375, 177.8271942138672, 1364.4761962890625, 258.2736511230469, 127.58379364013672, 1406.6807861328125, 266.8039855957031, 166.6934814453125, 1382.3192138671875, 
116.54681396484375, 104.82296752929688, 1444.945068359375, 113.85374450683594, 158.83456420898438, 1406.58935546875, 176.76202392578125, 106.55785369873047, 1443.594482421875, 183.44935607910156, 146.8533935546875, 1422.7523193359375, 
78.33538818359375, 10.381702423095703, 1505.541748046875, 72.05244445800781, 60.974605560302734, 1466.4129638671875, 140.32974243164062, 14.859285354614258, 1505.010009765625, 143.44117736816406, 52.833404541015625, 1476.604248046875, 
88.1329345703125, -3.782790422439575, 1539.72509765625, 80.18502044677734, 47.19742202758789, 1499.62646484375, 149.3659210205078, 0.8595746755599976, 1537.506103515625, 153.49903869628906, 39.786155700683594, 1504.0673828125, 
120.17434692382812, -19.401790618896484, 1553.8975830078125, 115.48558807373047, 33.500640869140625, 1515.96826171875, 182.6155242919922, -12.487281799316406, 1559.459716796875, 188.4139404296875, 23.91543197631836, 1524.2998046875, 
148.32725524902344, -3.7078609466552734, 1563.9027099609375, 143.33856201171875, 46.69751739501953, 1520.2869873046875, 211.7361297607422, 2.0818192958831787, 1566.223876953125, 216.45977783203125, 39.482479095458984, 1536.9248046875, 
161.42430114746094, 14.189688682556152, 1550.5814208984375, 159.16847229003906, 66.90486145019531, 1507.7894287109375, 223.2248077392578, 21.02766990661621, 1556.2088623046875, 230.1864013671875, 59.915443420410156, 1524.8016357421875, 
137.23062133789062, 144.69943237304688, 1561.469482421875, 138.78640747070312, 194.94625854492188, 1507.1904296875, 195.84512329101562, 143.95492553710938, 1557.191162109375, 206.21788024902344, 182.65695190429688, 1527.15478515625, 
47.190208435058594, 76.35836029052734, 1585.9737548828125, 47.30086135864258, 126.90213012695312, 1544.66845703125, 108.10134887695312, 76.53031158447266, 1591.3953857421875, 117.23810577392578, 114.3284683227539, 1559.88720703125, 
47.190208435058594, 76.35836029052734, 1585.9737548828125, 47.30086135864258, 126.90213012695312, 1544.66845703125, 108.10134887695312, 76.53031158447266, 1591.3953857421875, 117.23810577392578, 114.3284683227539, 1559.88720703125, 
31.580591201782227, 7.68859338760376, 1631.9361572265625, 28.344518661499023, 57.94084167480469, 1584.3927001953125, 92.49695587158203, 11.401104927062988, 1632.5487060546875, 98.81924438476562, 49.20220947265625, 1597.6600341796875, 
38.14900207519531, -10.120135307312012, 1650.4676513671875, 35.2824821472168, 37.833377838134766, 1607.32470703125, 99.55548095703125, -7.5020294189453125, 1651.6136474609375, 106.02301025390625, 30.21869468688965, 1630.079345703125, 
63.02436065673828, -26.230510711669922, 1696.9786376953125, 58.80958557128906, 23.43487548828125, 1654.4488525390625, 126.35799407958984, -22.27825927734375, 1697.307861328125, 131.77828979492188, 14.206451416015625, 1672.7109375, 
89.59322357177734, -24.781347274780273, 1689.0294189453125, 87.52691650390625, 23.409374237060547, 1650.033203125, 153.42361450195312, -19.68684959411621, 1692.6715087890625, 159.9180145263672, 14.15195083618164, 1663.458984375, 
133.8212432861328, -7.965887546539307, 1780.13720703125, 135.02340698242188, 44.92650604248047, 1745.228759765625, 200.07904052734375, -2.6768341064453125, 1792.548828125, 209.9693145751953, 35.37208938598633, 1766.562744140625, 
189.1510009765625, 35.608360290527344, 1662.18212890625, 195.6279754638672, 85.82427215576172, 1620.0946044921875, 250.13246154785156, 39.55521011352539, 1676.2509765625, 263.03656005859375, 75.62698364257812, 1653.6146240234375, 
201.55816650390625, 66.39307403564453, 1626.7415771484375, 208.4919891357422, 115.73612976074219, 1584.604248046875, 260.91558837890625, 69.24449920654297, 1640.562255859375, 273.82196044921875, 102.51952362060547, 1611.809326171875, 
194.3909149169922, 104.4484634399414, 1619.8507080078125, 202.43551635742188, 151.00155639648438, 1573.140625, 252.80165100097656, 105.17105102539062, 1634.0543212890625, 267.2294006347656, 140.0957489013672, 1607.14697265625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
176.95724487304688, 118.30914306640625, 1649.6527099609375, 183.15882873535156, 166.314453125, 1599.581298828125, 235.9146728515625, 118.33616638183594, 1653.28076171875, 248.89727783203125, 153.7730255126953, 1628.7691650390625, 
172.66622924804688, 121.55669403076172, 1677.5797119140625, 178.12173461914062, 172.10804748535156, 1632.0806884765625, 232.18406677246094, 121.87992858886719, 1685.2657470703125, 245.77769470214844, 157.68124389648438, 1657.0382080078125, 
172.66622924804688, 121.55669403076172, 1677.5797119140625, 178.12173461914062, 172.10804748535156, 1632.0806884765625, 232.18406677246094, 121.87992858886719, 1685.2657470703125, 245.77769470214844, 157.68124389648438, 1657.0382080078125, 
172.66622924804688, 121.55669403076172, 1677.5797119140625, 178.12173461914062, 172.10804748535156, 1632.0806884765625, 232.18406677246094, 121.87992858886719, 1685.2657470703125, 245.77769470214844, 157.68124389648438, 1657.0382080078125, 
132.01300048828125, 113.43405151367188, 1716.5751953125, 133.99310302734375, 167.08987426757812, 1684.972412109375, 193.5775146484375, 116.40641784667969, 1727.552978515625, 203.8380889892578, 153.36056518554688, 1698.5548095703125, 
132.01300048828125, 113.43405151367188, 1716.5751953125, 133.99310302734375, 167.08987426757812, 1684.972412109375, 193.5775146484375, 116.40641784667969, 1727.552978515625, 203.8380889892578, 153.36056518554688, 1698.5548095703125, 
132.01300048828125, 113.43405151367188, 1716.5751953125, 133.99310302734375, 167.08987426757812, 1684.972412109375, 193.5775146484375, 116.40641784667969, 1727.552978515625, 203.8380889892578, 153.36056518554688, 1698.5548095703125, 
132.01300048828125, 113.43405151367188, 1716.5751953125, 133.99310302734375, 167.08987426757812, 1684.972412109375, 193.5775146484375, 116.40641784667969, 1727.552978515625, 203.8380889892578, 153.36056518554688, 1698.5548095703125, 
121.55770111083984, 106.65214538574219, 1726.451416015625, 123.24044036865234, 157.72836303710938, 1687.8685302734375, 183.45651245117188, 108.44935607910156, 1738.2628173828125, 193.06832885742188, 144.81820678710938, 1711.9468994140625, 
121.55770111083984, 106.65214538574219, 1726.451416015625, 123.24044036865234, 157.72836303710938, 1687.8685302734375, 183.45651245117188, 108.44935607910156, 1738.2628173828125, 193.06832885742188, 144.81820678710938, 1711.9468994140625, 
121.55770111083984, 106.65214538574219, 1726.451416015625, 123.24044036865234, 157.72836303710938, 1687.8685302734375, 183.45651245117188, 108.44935607910156, 1738.2628173828125, 193.06832885742188, 144.81820678710938, 1711.9468994140625, 
121.55770111083984, 106.65214538574219, 1726.451416015625, 123.24044036865234, 157.72836303710938, 1687.8685302734375, 183.45651245117188, 108.44935607910156, 1738.2628173828125, 193.06832885742188, 144.81820678710938, 1711.9468994140625, 
121.55770111083984, 106.65214538574219, 1726.451416015625, 123.24044036865234, 157.72836303710938, 1687.8685302734375, 183.45651245117188, 108.44935607910156, 1738.2628173828125, 193.06832885742188, 144.81820678710938, 1711.9468994140625, 
121.55770111083984, 106.65214538574219, 1726.451416015625, 123.24044036865234, 157.72836303710938, 1687.8685302734375, 183.45651245117188, 108.44935607910156, 1738.2628173828125, 193.06832885742188, 144.81820678710938, 1711.9468994140625, 
112.36779022216797, 95.7536392211914, 1708.6995849609375, 112.5399169921875, 141.7962646484375, 1656.949462890625, 172.93865966796875, 95.63408660888672, 1709.0762939453125, 181.02142333984375, 132.63766479492188, 1680.9398193359375, 
88.17253112792969, 65.95388793945312, 1733.5230712890625, 85.9706039428711, 116.75440216064453, 1690.446533203125, 148.77964782714844, 69.51553344726562, 1729.9405517578125, 155.66973876953125, 107.66767883300781, 1704.1802978515625, 
79.53306579589844, 36.81029510498047, 1775.453369140625, 76.60338592529297, 86.92620849609375, 1727.299072265625, 141.28367614746094, 43.32843780517578, 1777.1954345703125, 146.27981567382812, 78.9227523803711, 1744.9656982421875, 
95.75531005859375, -9.53858757019043, 1830.10693359375, 94.28632354736328, 39.5388069152832, 1782.4930419921875, 157.4654083251953, -4.05312442779541, 1830.71044921875, 164.61424255371094, 30.843730926513672, 1793.318359375, 
148.0900115966797, 13.264554023742676, 1872.5439453125, 152.63864135742188, 65.99988555908203, 1841.9366455078125, 210.5625457763672, 17.602710723876953, 1891.3363037109375, 223.48924255371094, 53.34494400024414, 1862.12548828125, 
160.54180908203125, 35.168216705322266, 1820.39013671875, 167.85922241210938, 81.32823181152344, 1772.369140625, 221.4532470703125, 35.4962043762207, 1834.3438720703125, 234.4684295654297, 71.22122955322266, 1807.8363037109375, 
159.5726318359375, 56.574615478515625, 1794.5487060546875, 165.46873474121094, 106.99468994140625, 1754.973388671875, 218.97540283203125, 58.305564880371094, 1809.309326171875, 230.72909545898438, 95.94038391113281, 1786.7738037109375, 
90.47978210449219, 101.02106475830078, 1778.5382080078125, 97.78646850585938, 148.54605102539062, 1734.86572265625, 148.05929565429688, 101.930419921875, 1796.9429931640625, 161.630859375, 137.15805053710938, 1769.091064453125, 
56.24223709106445, 100.04100036621094, 1853.692626953125, 60.87577819824219, 150.46206665039062, 1816.0958251953125, 116.10155487060547, 100.68779754638672, 1868.029296875, 129.4807891845703, 136.17324829101562, 1839.424072265625, 
41.40412521362305, 31.343551635742188, 1910.998291015625, 46.19442367553711, 84.23538208007812, 1859.2041015625, 102.91820526123047, 35.63072204589844, 1914.2056884765625, 113.94525146484375, 71.45654296875, 1877.1534423828125, 
71.67936706542969, 3.841891288757324, 1930.044921875, 76.21004486083984, 52.676429748535156, 1883.4197998046875, 132.2056427001953, 9.609371185302734, 1937.721435546875, 143.24270629882812, 43.74412536621094, 1905.69384765625, 
132.4887237548828, 8.507615089416504, 2005.5350341796875, 140.1001739501953, 59.003639221191406, 1957.768310546875, 194.8118133544922, 14.483636856079102, 2011.293212890625, 207.16409301757812, 48.77629089355469, 1998.4697265625, 
169.8175506591797, 37.271400451660156, 2000.7977294921875, 179.78456115722656, 88.87399291992188, 1967.01171875, 228.96388244628906, 40.62078857421875, 2022.3211669921875, 245.7123565673828, 77.35052490234375, 1999.046142578125, 
192.5074462890625, 92.44820404052734, 1952.3355712890625, 206.24774169921875, 145.52943420410156, 1914.7398681640625, 249.3099822998047, 91.83381652832031, 1970.7308349609375, 267.3958435058594, 129.58779907226562, 1946.6302490234375, 
-14.910311698913574, 61.90486145019531, 2052.1298828125, -13.771414756774902, 116.09754180908203, 2012.477783203125, 47.371219635009766, 61.88630676269531, 2050.63232421875, 55.45962905883789, 101.88862609863281, 2021.8284912109375, 
-2.466228485107422, 4.050084114074707, 2090.179931640625, -3.001110792160034, 60.11032485961914, 2041.7857666015625, 60.36366271972656, 10.266193389892578, 2089.03564453125, 66.70225524902344, 48.5881462097168, 2051.92724609375, 
3.993708372116089, -3.5517919063568115, 2151.0830078125, 1.762481689453125, 49.87825393676758, 2107.54541015625, 69.30055236816406, -0.21641086041927338, 2150.659912109375, 74.33557891845703, 37.96638488769531, 2117.298095703125, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
34.24171829223633, -17.06360626220703, 2098.56396484375, 33.342891693115234, 35.37058639526367, 2061.607666015625, 94.95390319824219, -15.363537788391113, 2105.7783203125, 104.06522369384766, 25.315113067626953, 2080.97900390625, 
