p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
56.520320892333984, -13.407157897949219, 1475.899169921875, 5.709816932678223, 24.909040451049805, 1470.9068603515625, 96.2562255859375, 33.57529067993164, 1473.2374267578125, 65.93133544921875, 67.58007049560547, 1471.543212890625, 
56.520320892333984, -13.407157897949219, 1475.899169921875, 5.709816932678223, 24.909040451049805, 1470.9068603515625, 96.2562255859375, 33.57529067993164, 1473.2374267578125, 65.93133544921875, 67.58007049560547, 1471.543212890625, 
55.589759826660156, -13.440370559692383, 1479.5322265625, 4.657721519470215, 24.97116470336914, 1474.501953125, 95.92448425292969, 33.608970642089844, 1474.687255859375, 65.0267333984375, 67.74890899658203, 1475.156982421875, 
55.589759826660156, -13.440370559692383, 1479.5322265625, 4.657721519470215, 24.97116470336914, 1474.501953125, 95.92448425292969, 33.608970642089844, 1474.687255859375, 65.0267333984375, 67.74890899658203, 1475.156982421875, 
55.589759826660156, -13.440370559692383, 1479.5322265625, 4.657721519470215, 24.97116470336914, 1474.501953125, 95.92448425292969, 33.608970642089844, 1474.687255859375, 65.0267333984375, 67.74890899658203, 1475.156982421875, 
55.589759826660156, -13.440370559692383, 1479.5322265625, 4.657721519470215, 24.97116470336914, 1474.501953125, 95.92448425292969, 33.608970642089844, 1474.687255859375, 65.0267333984375, 67.74890899658203, 1475.156982421875, 
55.589759826660156, -13.440370559692383, 1479.5322265625, 4.657721519470215, 24.97116470336914, 1474.501953125, 95.92448425292969, 33.608970642089844, 1474.687255859375, 65.0267333984375, 67.74890899658203, 1475.156982421875, 
55.36490249633789, -13.392257690429688, 1473.5474853515625, 4.645851135253906, 24.90485382080078, 1470.7459716796875, 95.92460632324219, 32.54880142211914, 1474.7362060546875, 64.9283447265625, 67.64561462402344, 1472.925048828125, 
55.36490249633789, -13.392257690429688, 1473.5474853515625, 4.645851135253906, 24.90485382080078, 1470.7459716796875, 95.92460632324219, 32.54880142211914, 1474.7362060546875, 64.9283447265625, 67.64561462402344, 1472.925048828125, 
55.36490249633789, -13.392257690429688, 1473.5474853515625, 4.645851135253906, 24.90485382080078, 1470.7459716796875, 95.92460632324219, 32.54880142211914, 1474.7362060546875, 64.9283447265625, 67.64561462402344, 1472.925048828125, 
55.36490249633789, -13.392257690429688, 1473.5474853515625, 4.645851135253906, 24.90485382080078, 1470.7459716796875, 95.92460632324219, 32.54880142211914, 1474.7362060546875, 64.9283447265625, 67.64561462402344, 1472.925048828125, 
55.36490249633789, -13.392257690429688, 1473.5474853515625, 4.645851135253906, 24.90485382080078, 1470.7459716796875, 95.92460632324219, 32.54880142211914, 1474.7362060546875, 64.9283447265625, 67.64561462402344, 1472.925048828125, 
55.36490249633789, -13.392257690429688, 1473.5474853515625, 4.645851135253906, 24.90485382080078, 1470.7459716796875, 95.92460632324219, 32.54880142211914, 1474.7362060546875, 64.9283447265625, 67.64561462402344, 1472.925048828125, 
55.36490249633789, -13.392257690429688, 1473.5474853515625, 4.645851135253906, 24.90485382080078, 1470.7459716796875, 95.92460632324219, 32.54880142211914, 1474.7362060546875, 64.9283447265625, 67.64561462402344, 1472.925048828125, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.227227687835693, 26.001020431518555, 1472.1337890625, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.09098052978516, 32.48003005981445, 1471.7353515625, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.09098052978516, 32.48003005981445, 1471.7353515625, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.09098052978516, 32.48003005981445, 1471.7353515625, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.380088806152344, -14.481725692749023, 1475.7191162109375, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.09098052978516, 32.48003005981445, 1471.7353515625, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
53.81842803955078, -15.574190139770508, 1477.8909912109375, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.09098052978516, 32.48003005981445, 1471.7353515625, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.81842803955078, -15.574190139770508, 1477.8909912109375, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.09098052978516, 32.48003005981445, 1471.7353515625, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.81842803955078, -15.574190139770508, 1477.8909912109375, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.09098052978516, 32.48003005981445, 1471.7353515625, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
53.89846420288086, -14.52389907836914, 1480.095703125, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.23416900634766, 32.53041458129883, 1473.9515380859375, 63.47351837158203, 67.91665649414062, 1478.7261962890625, 
54.46006774902344, -14.502347946166992, 1477.912353515625, 4.235442161560059, 24.9960994720459, 1475.94482421875, 94.90126037597656, 32.563045501708984, 1475.4027099609375, 64.38412475585938, 67.74700164794922, 1475.0950927734375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.570777893066406, -14.5286865234375, 1480.916748046875, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.09236145019531, 32.630592346191406, 1478.3736572265625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.5712890625, -13.45556354522705, 1480.922119140625, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.5712890625, -13.45556354522705, 1480.922119140625, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.5712890625, -13.45556354522705, 1480.922119140625, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.5712890625, -13.45556354522705, 1480.922119140625, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.5712890625, -13.45556354522705, 1480.922119140625, 4.228952407836914, 24.956193923950195, 1473.6845703125, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.65460968017578, -13.473746299743652, 1483.1832275390625, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.65460968017578, -13.473746299743652, 1483.1832275390625, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.65460968017578, -13.473746299743652, 1483.1832275390625, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.65460968017578, -13.473746299743652, 1483.1832275390625, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.65460968017578, -13.473746299743652, 1483.1832275390625, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.65460968017578, -13.473746299743652, 1483.1832275390625, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
54.65460968017578, -13.473746299743652, 1483.1832275390625, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.235442161560059, 24.9960994720459, 1475.94482421875, 95.42575073242188, 32.59782791137695, 1476.91650390625, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.48184204101562, 67.85061645507812, 1477.333740234375, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.11768341064453, 67.9185791015625, 1478.78857421875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.248907566070557, 26.139583587646484, 1479.6788330078125, 95.42632293701172, 31.535987854003906, 1476.9647216796875, 64.11768341064453, 67.9185791015625, 1478.78857421875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
55.02922439575195, -13.460376739501953, 1481.7205810546875, 4.262019634246826, 26.223386764526367, 1484.2421875, 95.52239990234375, 31.56875228881836, 1478.45166015625, 64.11419677734375, 66.85247802734375, 1478.838623046875, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
56.1356315612793, -14.53637981414795, 1482.6348876953125, 6.393914699554443, 25.098072052001953, 1481.5670166015625, 96.40924835205078, 31.652551651000977, 1482.2259521484375, 65.8877182006836, 68.20133209228516, 1484.9464111328125, 
57.0667839050293, -14.500316619873047, 1478.986328125, 6.815680980682373, 25.072935104370117, 1480.1126708984375, 97.24514770507812, 29.430315017700195, 1478.55810546875, 67.33905792236328, 67.9279556274414, 1479.0947265625, 
57.0667839050293, -14.500316619873047, 1478.986328125, 6.815680980682373, 25.072935104370117, 1480.1126708984375, 97.24514770507812, 29.430315017700195, 1478.55810546875, 67.33905792236328, 67.9279556274414, 1479.0947265625, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
57.474910736083984, -14.592771530151367, 1489.5638427734375, 6.82617712020874, 25.1131649017334, 1482.39111328125, 97.98469543457031, 29.661787033081055, 1489.80224609375, 67.5099105834961, 68.10162353515625, 1482.847412109375, 
