dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1329.3641357421875, 99.81875, -0.09487848, -0.50257814, 0.20726109, -0.010170571, -177.18945302687743, -11.883422684737079, 139.90982956081552, 0.3593066974411616, 0.5994219694348562, 0, 1, 2, 3, 4, 
1331.1295166015625, 99.56728, -0.22651649, -0.6341748, 0.18718567, 0.0062138257, 179.65852611041933, -14.46503461482153, 140.62147170410327, 0.5785967250467626, 0.7606554575146113, 0, 1, 2, 3, 4, 
1331.1295166015625, 99.56728, -0.22651649, -0.6341748, 0.18718567, 0.0062138257, 179.65852611041933, -14.46503461482153, 140.62147170410327, 0.5785967250467626, 0.7606554575146113, 0, 1, 2, 3, 4, 
1331.1295166015625, 99.56728, -0.22651649, -0.6341748, 0.18718567, 0.0062138257, 179.65852611041933, -14.46503461482153, 140.62147170410327, 0.5785967250467626, 0.7606554575146113, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1338.3343505859375, 99.760376, 0.1254373, 0.022161571, 0.09086776, -0.15248561, -178.00098150678195, -9.351836922013316, 140.72828889510095, 0.3390104304999446, 0.5822460223135445, 0, 1, 2, 3, 4, 
1341.3277587890625, 99.42494, 0.3010258, -0.05360997, 0.200524, 0.19966984, 177.7189468776573, -10.659649956613807, 142.1915252270692, 0.8259670078588037, 0.9088272706399185, 0, 1, 2, 3, 4, 
1340.7559814453125, 99.17853, 0.43001798, 0.38382614, 0.25507474, 0.39945853, 175.85360251240147, -9.499571376576096, 141.38281366774592, 0.2732219190681615, 0.522706341140187, 0, 1, 2, 3, 4, 
1340.7559814453125, 99.17853, 0.43001798, 0.38382614, 0.25507474, 0.39945853, 175.85360251240147, -9.499571376576096, 141.38281366774592, 0.2732219190681615, 0.522706341140187, 0, 1, 2, 3, 4, 
1340.7559814453125, 99.17853, 0.43001798, 0.38382614, 0.25507474, 0.39945853, 175.85360251240147, -9.499571376576096, 141.38281366774592, 0.2732219190681615, 0.522706341140187, 0, 1, 2, 3, 4, 
1340.7559814453125, 99.17853, 0.43001798, 0.38382614, 0.25507474, 0.39945853, 175.85360251240147, -9.499571376576096, 141.38281366774592, 0.2732219190681615, 0.522706341140187, 0, 1, 2, 3, 4, 
1340.7559814453125, 99.17853, 0.43001798, 0.38382614, 0.25507474, 0.39945853, 175.85360251240147, -9.499571376576096, 141.38281366774592, 0.2732219190681615, 0.522706341140187, 0, 1, 2, 3, 4, 
1340.7559814453125, 99.17853, 0.43001798, 0.38382614, 0.25507474, 0.39945853, 175.85360251240147, -9.499571376576096, 141.38281366774592, 0.2732219190681615, 0.522706341140187, 0, 1, 2, 3, 4, 
1340.7559814453125, 99.17853, 0.43001798, 0.38382614, 0.25507474, 0.39945853, 175.85360251240147, -9.499571376576096, 141.38281366774592, 0.2732219190681615, 0.522706341140187, 0, 1, 2, 3, 4, 
1346.778076171875, 98.53334, 0.7677576, 0.4817076, 0.28789917, 0.67844754, -179.6510710823586, -10.222598161485191, 141.2729615917267, 0.8553388272754743, 0.9248452991043823, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1347.43408203125, 99.69336, 0.16052029, 0.20515041, 0.15785004, 0.34404573, -178.81766611483818, -10.278744812872075, 140.5427656437736, 0.4579158687484676, 0.6766948121187776, 0, 1, 2, 3, 4, 
1348.646240234375, 99.95444, -0.023851832, -0.05627709, 0.033725075, 0.23903887, 177.6322071319845, -8.894339112066014, 141.22200294941203, 0.3921122779164391, 0.6261886919423243, 0, 1, 2, 3, 4, 
1352.9022216796875, 99.21338, -0.41177577, -0.21546815, -0.53518677, 0.22259496, 175.00365083867055, -11.229659182731146, 140.37396609166638, 0.4431605822996431, 0.6657030736744747, 0, 1, 2, 3, 4, 
1352.9022216796875, 99.21338, -0.41177577, -0.21546815, -0.53518677, 0.22259496, 175.00365083867055, -11.229659182731146, 140.37396609166638, 0.4431605822996431, 0.6657030736744747, 0, 1, 2, 3, 4, 
1352.9022216796875, 99.21338, -0.41177577, -0.21546815, -0.53518677, 0.22259496, 175.00365083867055, -11.229659182731146, 140.37396609166638, 0.4431605822996431, 0.6657030736744747, 0, 1, 2, 3, 4, 
1352.9022216796875, 99.21338, -0.41177577, -0.21546815, -0.53518677, 0.22259496, 175.00365083867055, -11.229659182731146, 140.37396609166638, 0.4431605822996431, 0.6657030736744747, 0, 1, 2, 3, 4, 
1352.9022216796875, 99.21338, -0.41177577, -0.21546815, -0.53518677, 0.22259496, 175.00365083867055, -11.229659182731146, 140.37396609166638, 0.4431605822996431, 0.6657030736744747, 0, 1, 2, 3, 4, 
1352.9022216796875, 99.21338, -0.41177577, -0.21546815, -0.53518677, 0.22259496, 175.00365083867055, -11.229659182731146, 140.37396609166638, 0.4431605822996431, 0.6657030736744747, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1351.03759765625, 99.85364, -0.07661869, -0.09884126, 0.19003063, 0.06548882, 177.12585411733542, -9.399522095333856, 140.6384181846443, 0.07940732432787104, 0.28179305230589174, 0, 1, 2, 3, 4, 
1357.15234375, 99.824486, -0.09187665, -0.11653523, 0.10156359, 0.060099803, -177.10665992124203, -9.698505548265878, 139.54146956673557, 0.0955027762491989, 0.309035234640322, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1355.9005126953125, 99.70618, -0.1538087, -0.102726296, -0.27939865, 0.065358326, 179.99557945982852, -10.712725952230272, 139.88391532509252, 0.1535801359593707, 0.391893015961462, 0, 1, 2, 3, 4, 
1359.584716796875, 99.14105, -0.4496372, -0.17486526, -0.40100175, 0.10210003, -178.05874646934404, -12.04180683724421, 139.4289726639379, 0.5639888843339769, 0.7509919336011386, 0, 1, 2, 3, 4, 
1359.584716796875, 99.14105, -0.4496372, -0.17486526, -0.40100175, 0.10210003, -178.05874646934404, -12.04180683724421, 139.4289726639379, 0.5639888843339769, 0.7509919336011386, 0, 1, 2, 3, 4, 
1359.584716796875, 99.14105, -0.4496372, -0.17486526, -0.40100175, 0.10210003, -178.05874646934404, -12.04180683724421, 139.4289726639379, 0.5639888843339769, 0.7509919336011386, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1360.843505859375, 99.58174, -0.2189464, 0.14716004, -0.07735242, -0.04619275, -178.67876416683634, -9.68976746535542, 139.85221988250146, 0.7638946495798243, 0.8740106690308902, 0, 1, 2, 3, 4, 
1362.0797119140625, 99.19611, -0.42081273, -0.03179744, -0.14665774, -0.115524866, 176.18141575027974, -10.97430845812636, 140.80148625059695, 0.9089707444813497, 0.9533995723102406, 0, 1, 2, 3, 4, 
1362.0797119140625, 99.19611, -0.42081273, -0.03179744, -0.14665774, -0.115524866, 176.18141575027974, -10.97430845812636, 140.80148625059695, 0.9089707444813497, 0.9533995723102406, 0, 1, 2, 3, 4, 
1362.0797119140625, 99.19611, -0.42081273, -0.03179744, -0.14665774, -0.115524866, 176.18141575027974, -10.97430845812636, 140.80148625059695, 0.9089707444813497, 0.9533995723102406, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1360.8187255859375, 99.30304, 0.36484095, -0.11458819, 0.022378441, -0.096415974, 177.89983524545423, -12.321679410304684, 141.6317817000068, 0.48759489727948924, 0.698279956234954, 0, 1, 2, 3, 4, 
1363.9134521484375, 98.3927, 0.84138024, -0.062061857, 0.09156227, -0.018366927, 179.0424539753516, -13.630205422695715, 142.10500715522468, 0.9523249220431624, 0.9758713655206624, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
1363.954345703125, 98.62737, 0.718536, 0.46316352, 0.4278544, 0.591295, 178.89890535834172, -11.703046546047092, 141.09757396000765, 0.7046886941641024, 0.8394573807907716, 0, 1, 2, 3, 4, 
