dis,relia,err0,err1,err2,err3,roll,pitch,yaw,mse,rmse,mae,mape,table,id0,id1,id2,id3
1149.5567626953125, 99.646866, 0.19069432, -0.04548976, -0.21390913, 0.7528256, -150.95166124396664, -11.465029840485629, -93.6755428553017, 0.5956032352656111, 0.771753351314791, 0.5817953414408192, 1.0861486824786457, 0, 
1149.5567626953125, 99.646866, 0.19069432, -0.04548976, -0.21390913, 0.7528256, -150.95166124396664, -11.465029840485629, -93.6755428553017, 0.5956032352656111, 0.771753351314791, 0.5817953414408192, 1.0861486824786457, 0, 
1149.5567626953125, 99.646866, 0.19069432, -0.04548976, -0.21390913, 0.7528256, -150.95166124396664, -11.465029840485629, -93.6755428553017, 0.5956032352656111, 0.771753351314791, 0.5817953414408192, 1.0861486824786457, 0, 
1150.44384765625, 99.884895, 0.062158775, -0.07146851, -0.23124862, 0.79868025, -150.2241231070618, -10.556631917878564, -93.48169063780523, 0.6556935841302141, 0.8097490871437979, 0.6591497825266197, 1.2793168991017054, 0, 
1150.44384765625, 99.884895, 0.062158775, -0.07146851, -0.23124862, 0.79868025, -150.2241231070618, -10.556631917878564, -93.48169063780523, 0.6556935841302141, 0.8097490871437979, 0.6591497825266197, 1.2793168991017054, 0, 
1150.44384765625, 99.884895, 0.062158775, -0.07146851, -0.23124862, 0.79868025, -150.2241231070618, -10.556631917878564, -93.48169063780523, 0.6556935841302141, 0.8097490871437979, 0.6591497825266197, 1.2793168991017054, 0, 
1150.44384765625, 99.884895, 0.062158775, -0.07146851, -0.23124862, 0.79868025, -150.2241231070618, -10.556631917878564, -93.48169063780523, 0.6556935841302141, 0.8097490871437979, 0.6591497825266197, 1.2793168991017054, 0, 
1150.44384765625, 99.884895, 0.062158775, -0.07146851, -0.23124862, 0.79868025, -150.2241231070618, -10.556631917878564, -93.48169063780523, 0.6556935841302141, 0.8097490871437979, 0.6591497825266197, 1.2793168991017054, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1134.312255859375, 99.65721, -0.19778803, 0.5165312, 0.13377617, 0.6466356, -149.88338304080995, -8.820357507361733, -93.49264750841137, 0.5910381800742787, 0.7687900754264968, 0.5669046628931245, 1.0631247701955928, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1132.944091796875, 99.791855, 0.12009968, 0.7354988, 0.21040703, 0.9087753, -152.70307486774564, -10.585500995679805, -93.15471576485248, 1.0204294731124277, 1.010163092333326, 0.7061440287338643, 1.367050577094727, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1151.7113037109375, 99.15142, 0.45823807, 0.28476673, -0.013255147, 0.52991027, -153.66297876443704, -14.461368931579958, -93.3349985867428, 0.5505410570419997, 0.7419845396246473, 0.5241844341519961, 1.0774888084040595, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1134.707275390625, 99.82259, -0.102362044, 0.13278246, -0.2555867, 0.71509093, -148.51648146797558, -8.55129056023258, -93.7474385246929, 0.8403299875584134, 0.9166951442864816, 0.6706393195103653, 1.2254572593671882, 0, 
1135.197509765625, 99.42523, -0.3316434, 0.19733019, -0.057689637, 0.26723698, -149.48886993724304, -7.466705687149565, -93.39128176990056, 0.2836966978215861, 0.5326318595630438, 0.3864331649761299, 0.6819906747705926, 0, 
1135.197509765625, 99.42523, -0.3316434, 0.19733019, -0.057689637, 0.26723698, -149.48886993724304, -7.466705687149565, -93.39128176990056, 0.2836966978215861, 0.5326318595630438, 0.3864331649761299, 0.6819906747705926, 0, 
1153.9896240234375, 99.67807, -0.17384282, -0.07074568, -0.34773508, 0.18242344, -149.404998108488, -7.897425618430644, -94.13155255970979, 0.1987663507102101, 0.44583220017200426, 0.3652148198649039, 0.7239504357682025, 0, 
1153.9896240234375, 99.67807, -0.17384282, -0.07074568, -0.34773508, 0.18242344, -149.404998108488, -7.897425618430644, -94.13155255970979, 0.1987663507102101, 0.44583220017200426, 0.3652148198649039, 0.7239504357682025, 0, 
1153.9896240234375, 99.67807, -0.17384282, -0.07074568, -0.34773508, 0.18242344, -149.404998108488, -7.897425618430644, -94.13155255970979, 0.1987663507102101, 0.44583220017200426, 0.3652148198649039, 0.7239504357682025, 0, 
1153.9896240234375, 99.67807, -0.17384282, -0.07074568, -0.34773508, 0.18242344, -149.404998108488, -7.897425618430644, -94.13155255970979, 0.1987663507102101, 0.44583220017200426, 0.3652148198649039, 0.7239504357682025, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1153.9896240234375, 99.07348, 0.5003264, 0.46938732, 0.07610274, 1.1996332, -148.74366209468062, -6.1808782027842755, -94.07458612857023, 1.2263043764324324, 1.1073862814900826, 0.646924574572532, 1.2574491286160667, 0, 
1156.2667236328125, 99.52804, -0.2548632, 0.002778201, -0.4325493, 0.3183793, -149.03451460155796, -8.020723710939386, -94.08754119070701, 0.5232557550889363, 0.7233641925675727, 0.49585714296576544, 1.0551460119499592, 0, 
1156.2667236328125, 99.52804, -0.2548632, 0.002778201, -0.4325493, 0.3183793, -149.03451460155796, -8.020723710939386, -94.08754119070701, 0.5232557550889363, 0.7233641925675727, 0.49585714296576544, 1.0551460119499592, 0, 
1156.2667236328125, 99.52804, -0.2548632, 0.002778201, -0.4325493, 0.3183793, -149.03451460155796, -8.020723710939386, -94.08754119070701, 0.5232557550889363, 0.7233641925675727, 0.49585714296576544, 1.0551460119499592, 0, 
1156.2667236328125, 99.52804, -0.2548632, 0.002778201, -0.4325493, 0.3183793, -149.03451460155796, -8.020723710939386, -94.08754119070701, 0.5232557550889363, 0.7233641925675727, 0.49585714296576544, 1.0551460119499592, 0, 
1156.2667236328125, 99.52804, -0.2548632, 0.002778201, -0.4325493, 0.3183793, -149.03451460155796, -8.020723710939386, -94.08754119070701, 0.5232557550889363, 0.7233641925675727, 0.49585714296576544, 1.0551460119499592, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1152.7618408203125, 99.70661, 0.15843129, 0.33724025, -0.0089207785, 0.4370742, -147.47367907176746, -8.729622038010476, -93.78953512682882, 0.39926577438629585, 0.6318748091088106, 0.41192836493341556, 0.8593825626883991, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1154.0931396484375, 98.91776, -0.58441275, -0.08480747, 0.059052967, -0.028267164, -148.69109337991495, -11.987302011414881, -92.75773353189547, 0.4407013498469512, 0.6638534099083556, 0.4371163515317056, 0.7817794419063455, 0, 
1156.32470703125, 98.90557, -0.5909968, -0.031113643, -0.22954385, 0.33967316, -148.01421145643275, -8.152423982423517, -92.90196797319001, 0.7370511199631872, 0.8585168140247383, 0.5501558296064708, 1.0993995846282767, 0, 
1156.32470703125, 98.90557, -0.5909968, -0.031113643, -0.22954385, 0.33967316, -148.01421145643275, -8.152423982423517, -92.90196797319001, 0.7370511199631872, 0.8585168140247383, 0.5501558296064708, 1.0993995846282767, 0, 
1150.5206298828125, 99.49602, 0.2721524, 0.40021732, 0.19191767, 0.9052399, -148.60501506304993, -6.6790285683401125, -93.00839690357142, 0.6288271994440844, 0.7929862542592301, 0.511932480306986, 1.017087883774731, 0, 
1150.5206298828125, 99.49602, 0.2721524, 0.40021732, 0.19191767, 0.9052399, -148.60501506304993, -6.6790285683401125, -93.00839690357142, 0.6288271994440844, 0.7929862542592301, 0.511932480306986, 1.017087883774731, 0, 
